,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10
0,0.817661459268518,0.04894929527231977,-0.030729739923304265,0.10823295714335093,0.002250186726050856,0.06314792243935707,-0.11342134641996414,-0.05098592768150256,-0.0680126912772244,0.0
1,0.675341475517406,0.1454977139879226,-0.14259661670557666,0.05385160871203439,0.16805055212871453,0.024494119552083724,-0.13063143274716033,0.3909789686017114,-0.01958019369922963,0.0
2,0.0510797612001835,0.10681349870916854,0.04629924129646352,0.0018697429925631352,0.09199304548184005,0.5529345401827059,-0.0811600569800819,-0.002955792471213475,-0.0018169400645359022,0.0
3,0.4168329210606907,0.4391931373104096,0.1867141427341471,0.3089284016561477,-0.07853558280978455,-0.14087621946251694,-0.199557926632677,0.2487046381604999,0.10907460294967407,0.0
4,0.8363000260198593,0.03156616818623144,-0.08307505484558794,0.039477342326034115,0.13717506931603574,0.05255097265069132,0.026557787212614533,-0.009842322360698036,0.0807274452392826,0.0
5,-0.059473892758531585,-0.6319314314768303,0.11140107248508427,0.10751642340779673,-0.23191556722297732,-0.24556760396876942,-0.014267221125042494,-0.0027452074328593963,0.018030880735382674,0.0
6,-0.09244626792393859,-0.04741111471150681,0.6163991085223234,-0.11320855283632979,-0.02906994207960176,0.050865653970429206,0.13336665213639376,-0.010761773300723953,0.0019361277691040983,0.0
7,0.08138008403383198,-0.03878275378118767,-0.10294615597804875,0.5626175870868408,-0.07145159578879048,0.0036516478282895884,0.019018770867898976,0.008813104528223951,-0.0010069189663581147,0.0
8,-0.06714560794739743,-0.012560758267062919,0.11619951527234659,0.01420883543801065,-0.10063416614626469,-0.08117593182435365,0.5260989498215107,-0.020935986834774985,-0.00032978725317076257,0.0
9,0.11674015098853695,0.13234768810714984,-0.02781973049642294,-0.0893164073584507,0.5325256833261949,0.11196424051256924,-0.12287613667032446,0.016855909628572398,-0.0005507901887149597,0.0
