,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10
0,0.9074596641442498,0.20026418450629954,0.027725036978126363,0.10871686492547582,-0.02787568987095869,0.0877550842544346,-0.04540398657811261,0.010156252038249226,-0.09612768610783802,0.0
1,0.7176612502978432,0.249404050878851,0.32898411344476913,0.2630752648364208,-0.17426565827434493,-0.15744063404726913,0.04264549350652184,0.1932053074963765,-0.017935600220378753,0.0
2,0.19628573141480565,0.7045731663751471,0.03683415537202284,0.28735444802888394,0.07595093015509771,-0.10674365988016223,0.0953576539923847,-0.031054128299815003,0.08524102218369056,0.0
3,0.3914165791265666,0.38121685539165306,0.588919808691243,0.17184491591536816,-0.02623409564501728,-0.14861057722840001,-0.032928105255382374,-0.00341083775815297,-6.414948279681429e-05,0.0
4,0.9204902053312279,0.16362526247091055,0.1726222640983959,0.04135916389533977,-0.08858791286036023,0.025881763522062978,0.06611696775959454,-0.08363587598823412,0.11110411254239787,0.0
5,-0.0802493866182198,-0.08300124854630614,-0.06192207139545381,-0.4849230629990933,-0.030482215860933592,-0.002437412941204174,-0.008054707616727916,-0.0028700686438976027,-0.0003581087979419587,0.0
6,-0.0696866359594456,-0.05039895263492681,-0.024325762456286266,0.029918796352827026,0.48748956306126656,0.14506763049663512,-0.004808913133928,-0.003421761027820664,0.0013318305579640222,0.0
7,0.19619530444932107,0.7133603880441067,0.20412138081489759,-0.061137083979258225,-0.18566177299108338,0.08267911260603651,-0.12173635187015161,0.042003972604310186,-0.08623417797693154,0.0
8,0.020192032715992212,-0.015837947953065135,-0.04442088365771984,-0.0032876713073673536,0.12912222101458531,0.47280391222248236,-0.006430170868388475,-0.0023162765408610824,-0.001921647762852092,0.0
9,0.20922447768215682,0.5355703639344829,0.42058340891257967,0.2893649327837179,-0.14531693703879525,-0.09569848476000602,0.267361769981461,0.014262788964664099,0.008830609540600944,0.0
