,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10
0,0.18703961895617735,0.07963797195294796,0.12333387620959892,0.6192324901322065,0.006579710949231284,-0.011855384396004958,0.0037834160253996814,-0.004276770291325441,0.00012174162514441064,0.0
1,0.9455859333658264,-0.11407607878632961,-0.06404587704955021,0.0629556539338175,-0.06018974191297025,0.03402597799338042,-0.14446433276586282,-0.12320979668093335,0.004357933055250309,0.0
2,0.8169363173599172,-0.005191679357637673,-0.020759255785703288,0.2936349895194865,0.12056922358030334,-0.15005024800733444,-0.026436540726821906,0.11161251524437482,0.0004397870275234011,0.0
3,0.7134153352393264,-0.25575572909988864,-0.24738165777171114,-0.1349937785812492,-0.0002641589137559685,0.2807293700519412,-0.005272235620149523,0.007979486428220392,0.0017083303211768372,0.0
4,0.7782382208766941,-0.1733466286174238,-0.1536227048784194,0.1504799396179211,-0.0679337464043781,-0.030116725591409363,0.19888030338582016,0.011416509455391086,-0.008782911332795577,0.0
5,-0.06759389009682006,0.7596083145068816,0.08618041328806164,0.048510531820286425,0.11475252581331191,-0.084130544424905,-0.12031652263211616,-0.14015656050741274,-0.01786606026959629,0.0
6,-0.15546201549397512,0.5601915309075705,0.4774247816008147,0.09506191015497775,0.2734433160801589,0.0009504960753699366,-0.022013409633776876,-0.008198650821876843,0.0024678781520437727,0.0
7,-0.15750305882005222,0.838728823211704,0.28669962942041316,-0.10999678672679677,-0.03230528963563589,-0.018979153928136497,0.025901088452353678,0.17562833640205966,-0.010518313530622882,0.0
8,-0.14134004129955602,0.7535498166282845,0.1121315999097274,0.28448852967654353,-0.15429241125198642,0.06519134313131636,0.13006882177437482,0.0298132573960937,0.03651651046488863,0.0
9,-0.2244407732446557,0.35621260745023353,0.5978794073963294,0.25185357572798245,-0.05636841609465814,-0.025720322696625882,0.0005857628976059796,0.005900353645669053,-0.0001359080358856677,0.0
