,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10
0,0.20425786800905069,0.08450593533678241,0.1717460337614302,0.6803187985772098,-0.02180647778468276,-0.0019462041150961414,0.00594784107918728,0.0007399559082859898,-9.593574559551415e-06,0.0
1,0.9359890105564115,-0.11532230947079534,-0.07436832777810186,0.022972552252871092,0.10788085064709083,0.14610200586232433,-0.032651113901233,-0.09591983233992522,-0.03367443886485989,0.0
2,0.8360346718093602,-0.010809397242176305,0.04287455928547831,0.1955874985630465,-0.0936209638370446,-0.023176852463126413,0.05053140110568987,0.10691032012173422,-0.029546978233046885,0.0
3,0.7009028323087388,-0.1871891332458192,-0.3488720419413965,-0.178063968586912,0.27581223645316133,-0.023018431931171892,-0.013898635163623468,-0.01081089554637641,0.0023109338414900454,0.0
4,0.7164941366356142,-0.12848578439433772,-0.2169213091192305,0.2179863538668406,-0.13420031706602914,-0.12270851074090658,-0.030738706732580782,-0.018105349222173196,0.08609630868730006,0.0
5,-0.011447143766304858,0.7014666090088016,0.25890465501328314,-0.03706970208816799,-0.02959680298098687,0.2409150711007278,0.005981359792776691,-0.00657037625894902,-0.002938894089820308,0.0
6,-0.14611680646683967,0.5049538062140166,0.5261137516652581,0.12965221034664937,-0.021663718018981645,0.016899056814926455,0.17565689157036618,0.01145489053919754,-0.0044374722504826915,0.0
7,-0.1612882011575502,0.8402375913453292,0.18690474248611383,-0.028070315900312726,-0.04873535652562629,-0.14570691177426814,-0.02196063397258952,-0.017846954316079414,-0.022965296824479627,0.0
8,-0.10307842474536318,0.7845150006108184,0.08147976028795707,0.4286698862894807,0.06727912848395202,-0.048219578369536054,-0.0031615492494585264,0.04453596974692445,0.02957262900973225,0.0
9,-0.1737664381187328,0.29674784524471143,0.5468641938330217,0.2200154356791834,-0.0050404647402935675,0.00730115747528445,-0.07058416406869501,-0.000670858599661342,-0.0027045906828563433,0.0
